repo,srs
polespinasa/bitcoin-grouphug,0.0007979245802617348
RReverser/wasmbin,0.0015344171934664082
Rolv-Apneseth/rofi-nerdy,0.0033263296147272308
d0nutptr/talaria,0.00149240260209032
friendlymatthew/leptos-theme,0.0022274546945056906
ThomasVitale/langchain4j-spring-boot,0.02425236918538063
utilForever/2024-SNU-Rust-Application,0.0044747172649546975
guissalustiano/jewel,0.003326336172817515
arconia-io/arconia,0.00017663314214581176
awwsmm/hello-rust-sdl2-wasm,0.0042733017106734794
maxcountryman/tower-sessions-stores,0.0003979765152610034
Leafwing-Studios/leafwing_manifest,1.8910363448723754e-05
kpcyrd/archlinux-userland-fs-cmp,0.002863632557963731
LadyJessie19/MyFood,0.0044747212812733615
borjavb/bq-lineage-tool,0.004141224863088188
MetaGLM/zhipuai-sdk-java-v4,0.0021910470465723204
domwoe/inscription_canister,0.0026437458304531683
loco-rs/chat-rooms,0.00264374974085706
habuma/spring-ai-examples,0.0032078326019432317
vidhanio/hypertext,0.00014258579215990446
regolith-labs/ore-app,0.04165652784456522
Abraxas-365/langchain-rust,0.8195418215992539
ri-char/pwatch,0.0015344273499847808
orhun/rust-stdout-vs-stderr,0.002328560682531546
SarthakChaudhary46/100-Days-Of-CODE,0.004474726981188241
TennyZhuang/ref-stable-lru,0.00264374849148935
linux-china/sieve-cache,0.002919820152360239
ThomasVitale/llm-apps-java-langchain4j,0.00447471245485938
GizaSystems/AutomationExercisePractice,0.002312659749894269
xyzbtw/StashMoverPlugin,7.220833579263323e-05
redixhumayun/raft,0.004474711100350396
worldcoin/orb-core,0.003326340750897739
sweelam/api-design-and-management-talk,0.00162005267632058
Bram1903/AntiHealthIndicator,0.02286242651174611
skyzh/mini-lsm-solution-checkpoint,0.001030432662151122
HerodotusDev/hdp,0.2839966669918084
tracyspacy/yacht,0.0025899817142705033
schell/crabslab,0.0038823748141513926
crrow/kisekifs,0.00912100043608618
jedisct1/rust-sieve-cache,0.0038823694307130708
ginger51011/pandoras_pot,3.059523983457297e-05
effector/swc-plugin,0.0038915677834852045
rohaquinlop/complexipy,0.012312240425123413
basro/stylance-rs,0.011087599856310784
ztroop/dead-ringer,0.00012924360246712311
ckaznable/tenki,0.034530647678309045
lukewilliamboswell/roc-ray,0.10157774837829942
CleanroomMC/Fugue,0.7467640588535134
AnimatedSwine37/UnrealEssentials,0.02022875625295269
rust-lang/calendar,0.03631092393421565
maxdeviant/auk,0.00017119016820560317
find-xposed-magisk/LSPatch,0.002277767100202811
ThomasVitale/llm-apps-java-spring-ai,0.0035688889124212537
gauge-sh/tach,0.9499978941747008
jinganix/guess,0.00019300097329087552
kittynode/kittynode,0.5736742231276311
elkasztano/juliafatou,0.0044747199559373825
Rigidity/offline-signer,0.004273314669871634
DedicatedSoftwareDev/OAK-blockchain,0.004474715337557666
VeteranSoftDev/Polkadot-origintrail-parachain,0.00447471559774383
spotlightishere/spotdj,0.004474725360740933
bnkc/unpack,0.0016636543626996436
shenjinti/browserlify,0.004474720126635654
malik672/open-stylus,0.0024839224872013742
dnwwdwd/homieMatching,0.002752741308817115
mumbleskates/bilrost,0.025448582710878995
m0veax/tplink_m7350,0.0006776286165327284
LaurentMazare/mamba.rs,0.004474715360119161
jetty/jetty-examples,0.0044896337186103984
stackabletech/trino-lb,0.06343629917513893
VanOvermeire/rust-macros-book,0.004474710764757883
Lommix/bevy_aseprite_ultra,0.00041799473826097355
JustAlittleWolf/ModDetectionPreventer,0.00046516111050253167
txtx/txtx,0.534187445493589
SuperioOne/nut_webgui,0.0005577911324975779
wen-community/wen-program-library,0.30544617705008564
MythicalCow/vayu,3.830426348692041e-05
Katana-Official/Meta,0.011690588932344965
BreakingLead/blockworld,0.002536711993158959
0glabs/0g-storage-node,0.8590134009705651
tinted-theming/tinty,0.13110228212245592
UkoeHB/bevy_cobweb,0.0022777530735490614
MercuryWorkshop/epoxy-tls,0.0013695497790161884
Sirneij/cryptoflow,0.004474725090657647
theelderbeever/kubectl-guardrails,0.0015344096046044189
vigimite/serverless-pipelines-in-rust,0.004474715553410081
richardanaya/gbnf,0.004141229862650504
MirnaGama/hospital-management-api,0.0006482924291972171
jkallio/pomodoro-cli,0.0006173349916816992
DJ-Raven/java-messenger,0.0038823597634044292
linkdd/shipp,0.003207831373164816
swlkr/hyped,0.002227459508606071
MehVahdJukaar/polytone,0.0021910517408699425
sphaerophoria/todo-fs,0.003692927987306933
vesavvo/design_patterns,0.004474717491105707
vexide/vex-v5-qemu,0.010503050567822502
KDABLabs/cxx-qt-servo-webview,0.031132548648068567
fitzgen/safe-gc,0.004273313546752212
DHD2280/BCR-Manager,0.0031183242159515167
QuState/PhastFT,0.0051356168687942865
lgdd/liferay-client-extensions-samples,0.004273310220489675
olekspickle/serde_default_utils,0.0005935271136665899
gyroflow/gyroflow-plugins,0.0002910919203501175
Yanyutin753/refresh-gpt-chat,0.002566689624448373
javpower/easy-flv,0.0033263309094934508
Privoce/GenUI,0.002079583035412052
ethersync/ethersync,0.2700812793873475
huggingface/ratchet,0.9598067094560094
xdev-software/spring-data-eclipse-store,0.44067070517040785
adamperkowski/highlightos,0.0060382573827860485
zkVerify/zkVerify,0.3033747605023633
AndrejOrsula/pyo3_bindgen,0.0010019624503968762
eric9n/Kun-peng,0.3834823039072202
OJarrisonn/vaca,0.006250058589048768
lmorais-dev/qmachina,0.006038255439358027
craigmayhew/pipe-gpt,3.059868514274809e-05
oldmanpushcart/qianfan4j,0.003207833117722862
