repo,srs
polespinasa/bitcoin-grouphug,0.9992020536633093
RReverser/wasmbin,0.9984656730502931
Rolv-Apneseth/rofi-nerdy,0.9966741101078934
d0nutptr/talaria,0.9985076824616996
friendlymatthew/leptos-theme,0.9977727534837874
ThomasVitale/langchain4j-spring-boot,0.9757581754433339
utilForever/2024-SNU-Rust-Application,0.9955259618130503
guissalustiano/jewel,0.996674098215144
arconia-io/arconia,0.9998235768441175
awwsmm/hello-rust-sdl2-wasm,0.9957273289676836
maxcountryman/tower-sessions-stores,0.9996023621033536
Leafwing-Studios/leafwing_manifest,0.999981158192755
kpcyrd/archlinux-userland-fs-cmp,0.9971367058214557
LadyJessie19/MyFood,0.9955259550948472
borjavb/bq-lineage-tool,0.995859380146782
MetaGLM/zhipuai-sdk-java-v4,0.9978102169786436
domwoe/inscription_canister,0.9973565439147399
loco-rs/chat-rooms,0.9973565390488381
habuma/spring-ai-examples,0.9967925793799446
vidhanio/hypertext,0.9998573486651344
regolith-labs/ore-app,0.9583612416132975
Abraxas-365/langchain-rust,0.18060751468233135
ri-char/pwatch,0.9984656619436806
orhun/rust-stdout-vs-stderr,0.9976716847320082
SarthakChaudhary46/100-Days-Of-CODE,0.9955259653249555
TennyZhuang/ref-stable-lru,0.9973565583605761
linux-china/sieve-cache,0.9970805293949488
ThomasVitale/llm-apps-java-langchain4j,0.9955259656369145
GizaSystems/AutomationExercisePractice,0.9976886369949178
xyzbtw/StashMoverPlugin,0.9999277365568603
redixhumayun/raft,0.9955259601047312
worldcoin/orb-core,0.9966741016126103
sweelam/api-design-and-management-talk,0.9983800481077071
Bram1903/AntiHealthIndicator,0.9771475324507913
skyzh/mini-lsm-solution-checkpoint,0.9989695622394049
HerodotusDev/hdp,0.7161141007762138
tracyspacy/yacht,0.9974103012195761
schell/crabslab,0.9961181782464998
crrow/kisekifs,0.9908832522680434
jedisct1/rust-sieve-cache,0.9961181889799647
ginger51011/pandoras_pot,0.999969488856279
effector/swc-plugin,0.9961104468716125
rohaquinlop/complexipy,0.9876933431256234
basro/stylance-rs,0.9889174672206775
ztroop/dead-ringer,0.9998706919690494
ckaznable/tenki,0.9654841651690411
