repo,srs
polespinasa/bitcoin-grouphug,0.4999988694060926
RReverser/wasmbin,0.5000008274688756
Rolv-Apneseth/rofi-nerdy,0.5000008087991705
d0nutptr/talaria,0.49999993648179536
friendlymatthew/leptos-theme,0.5000010190223195
ThomasVitale/langchain4j-spring-boot,0.4999987687991439
utilForever/2024-SNU-Rust-Application,0.5000005523341381
guissalustiano/jewel,0.500000780413904
arconia-io/arconia,0.4999988770336254
awwsmm/hello-rust-sdl2-wasm,0.4999997511354718
maxcountryman/tower-sessions-stores,0.5000007517670643
Leafwing-Studios/leafwing_manifest,0.4999996974430328
kpcyrd/archlinux-userland-fs-cmp,0.5000028576797083
LadyJessie19/MyFood,0.5000001426776066
borjavb/bq-lineage-tool,0.4999998771981302
MetaGLM/zhipuai-sdk-java-v4,0.4999994399984837
domwoe/inscription_canister,0.4999993049366465
loco-rs/chat-rooms,0.4999993075262381
habuma/spring-ai-examples,0.49999997568861126
vidhanio/hypertext,0.5000018495136405
regolith-labs/ore-app,0.49999852146022
Abraxas-365/langchain-rust,0.4999990915005875
ri-char/pwatch,0.5000009654875194
orhun/rust-stdout-vs-stderr,0.5000002631765229
SarthakChaudhary46/100-Days-Of-CODE,0.49999941403844356
TennyZhuang/ref-stable-lru,0.5000007491861502
linux-china/sieve-cache,0.4999994309327247
ThomasVitale/llm-apps-java-langchain4j,0.49999925337690143
GizaSystems/AutomationExercisePractice,0.5000001724421703
xyzbtw/StashMoverPlugin,0.49999984423927474
redixhumayun/raft,0.4999987863299821
worldcoin/orb-core,0.4999999479742711
sweelam/api-design-and-management-talk,0.49999911715692175
Bram1903/AntiHealthIndicator,0.5000001235802354
skyzh/mini-lsm-solution-checkpoint,0.500001396619485
HerodotusDev/hdp,0.5000000957298496
tracyspacy/yacht,0.4999999098277115
schell/crabslab,0.4999998397081484
crrow/kisekifs,0.4999994262825538
jedisct1/rust-sieve-cache,0.5000013285346655
ginger51011/pandoras_pot,0.5000008528423541
effector/swc-plugin,0.500000729652471
rohaquinlop/complexipy,0.5000015331305129
basro/stylance-rs,0.5000010712050786
ztroop/dead-ringer,0.5000034926631536
ckaznable/tenki,0.5000000724329027
lukewilliamboswell/roc-ray,0.500000719090532
CleanroomMC/Fugue,0.5000000468124216
AnimatedSwine37/UnrealEssentials,0.5000010566770015
rust-lang/calendar,0.5000000478288351
maxdeviant/auk,0.5000008208854106
find-xposed-magisk/LSPatch,0.49999967172715504
ThomasVitale/llm-apps-java-spring-ai,0.4999991295617054
gauge-sh/tach,0.49999993547091875
jinganix/guess,0.4999994957931747
kittynode/kittynode,0.4999999853748886
elkasztano/juliafatou,0.5000002492211267
Rigidity/offline-signer,0.5000002992119564
DedicatedSoftwareDev/OAK-blockchain,0.49999747303051334
VeteranSoftDev/Polkadot-origintrail-parachain,0.49999714318754346
spotlightishere/spotdj,0.5000014811812601
bnkc/unpack,0.5000012014699561
shenjinti/browserlify,0.49999979631031394
malik672/open-stylus,0.5000020650030275
dnwwdwd/homieMatching,0.49999933350499937
mumbleskates/bilrost,0.5000007010706544
m0veax/tplink_m7350,0.5000004958487608
LaurentMazare/mamba.rs,0.49999941690250066
jetty/jetty-examples,0.5000008451072151
stackabletech/trino-lb,0.49999843573636715
VanOvermeire/rust-macros-book,0.49999913394097756
Lommix/bevy_aseprite_ultra,0.5000002123749802
JustAlittleWolf/ModDetectionPreventer,0.49999981986740893
txtx/txtx,0.4999995713116494
SuperioOne/nut_webgui,0.5000007530390306
wen-community/wen-program-library,0.5000000654694029
MythicalCow/vayu,0.5000010814889817
Katana-Official/Meta,0.5000008830086867
BreakingLead/blockworld,0.49999877913052443
0glabs/0g-storage-node,0.5000010236379414
tinted-theming/tinty,0.49999983023569944
UkoeHB/bevy_cobweb,0.4999999173283229
MercuryWorkshop/epoxy-tls,0.5000000885103869
Sirneij/cryptoflow,0.4999996989641028
theelderbeever/kubectl-guardrails,0.5000017701723047
vigimite/serverless-pipelines-in-rust,0.499998728691392
richardanaya/gbnf,0.4999994201460683
MirnaGama/hospital-management-api,0.4999995330434851
jkallio/pomodoro-cli,0.4999999477467936
DJ-Raven/java-messenger,0.5000002645217958
linkdd/shipp,0.49999942330157815
swlkr/hyped,0.5000002052770375
MehVahdJukaar/polytone,0.49999932975175504
sphaerophoria/todo-fs,0.49999973289691474
vesavvo/design_patterns,0.5000000150907603
vexide/vex-v5-qemu,0.4999995270366746
KDABLabs/cxx-qt-servo-webview,0.5000006241733019
fitzgen/safe-gc,0.5000024998680809
DHD2280/BCR-Manager,0.49999931784086876
QuState/PhastFT,0.5000012470273508
lgdd/liferay-client-extensions-samples,0.5000001487068707
olekspickle/serde_default_utils,0.5000015376738334
gyroflow/gyroflow-plugins,0.5000000796771596
Yanyutin753/refresh-gpt-chat,0.5000007606109589
javpower/easy-flv,0.500000365560302
Privoce/GenUI,0.5000004450697701
ethersync/ethersync,0.5000004321160213
huggingface/ratchet,0.49999828629303145
xdev-software/spring-data-eclipse-store,0.5000039701197491
adamperkowski/highlightos,0.49999927489123197
zkVerify/zkVerify,0.4999984104219417
AndrejOrsula/pyo3_bindgen,0.5000009877004696
eric9n/Kun-peng,0.5000003256596169
OJarrisonn/vaca,0.5000005593746594
lmorais-dev/qmachina,0.5000008947186841
craigmayhew/pipe-gpt,0.5000002444469818
oldmanpushcart/qianfan4j,0.49999952181919144
Cryolitia/GPD-LinuxControls,0.49999995855387286
axelerator/ruelm,0.4999983003093989
BLaZeKiLL/webray,0.500000106479462
microsoft/rust-symcrypt,0.499999448284919
hgaiser/moonshine,0.5000008160867926
Onizuka893/prayerbar,0.5000023235436409
LyonSyonII/run,0.500001193270449
yoshuawuyts/wasm-http-tools,0.500000970200861
geofmureithi/edita,0.5000010891532893
algorealmInc/SwarmNL,0.4999999444640145
viridia/bevy_reactor,0.5000017265475762
guofei9987/hidden_watermark,0.5000013039591533
madesroches/micromegas,0.49999921564470823
uutils/procps,0.5000008443260313
BigBoot/AutoKuma,0.4999995000623366
ryo33/egui_hooks,0.5000020780438107
timrogers/litra-rs,0.49999977295450165
1brc/nodejs,0.4999990899631069
ismael221/OpenStreamify,0.5000000643532871
solidquant/sandooo,0.49999938456240384
igor-pcholkin/DataAnonymization,0.5000005232224264
crust-gather/crust-gather,0.5000000499213089
fasterthanlime/oval,0.49999968188964655
dev-backpack/cllm,0.49999981961076173
VeteranSoftDev/OAK-blockchain,0.49999747303051334
0xlarry/byo_mint,0.49999900431093197
sameh-tarek/Fawry-Internship,0.49999876481590627
ark-network/clArk,0.4999994764976399
mlund/ultimate64,0.4999998178641616
cavemanloverboy/sol,0.5000009467434989
ch32-rs/ch32-data,0.4999994236981739
distributed-lab/taprootized-atomic-swaps,0.4999990234584319
bones-ai/rust-ecosystem-simulation,0.49999927207745837
devyn/nu_plugin_dbus,0.49999987154270226
syurazo/cardputer,0.500002345661897
bluenote-1577/fairy,0.5000010453998619
helius-labs/atlas-txn-sender,0.5000000739206314
xielong/ai-hub,0.4999982160645931
bltavares/axum-content-negotiation,0.500002975290117
worldcoin/mpc-uniqueness-check,0.499999511368515
B-urb/doclytics,0.5000001002520481
Apress/ChatGPT-for-Java,0.49999976406215224
calebfletcher/foc,0.49999890754241627
robertknight/ocrs,0.5000010372528333
CASELOAD7000/knockback-sync,0.5000001721325484
Proxtx/crontab_status,0.5000000998142548
nabbisen/mdka-rs,0.5000006859674271
jnhyatt/bevy_mod_async,0.5000005190463073
0xPolygonZero/eth-tx-proof,0.4999998314544236
orca-so/whirlpool-cpi,0.5000005738060852
