repo,srs
polespinasa/bitcoin-grouphug,0.0007979312905736227
RReverser/wasmbin,0.001534286763877218
Rolv-Apneseth/rofi-nerdy,0.003325766224101491
d0nutptr/talaria,0.001492276928917129
friendlymatthew/leptos-theme,0.0022271707661573182
ThomasVitale/langchain4j-spring-boot,0.02423920065602636
utilForever/2024-SNU-Rust-Application,0.004473847999787394
guissalustiano/jewel,0.003325766224101491
arconia-io/arconia,0.0001763392613564008
awwsmm/hello-rust-sdl2-wasm,0.004272496368904086
maxcountryman/tower-sessions-stores,0.00039750688881714683
Leafwing-Studios/leafwing_manifest,1.880163063179558e-05
kpcyrd/archlinux-userland-fs-cmp,0.0028631928519960996
LadyJessie19/MyFood,0.004473847999787394
borjavb/bq-lineage-tool,0.004140446621942199
MetaGLM/zhipuai-sdk-java-v4,0.002189444448426462
domwoe/inscription_canister,0.002643352664501178
loco-rs/chat-rooms,0.002643352664501178
habuma/spring-ai-examples,0.0032072986269449035
vidhanio/hypertext,0.0001426462623209573
regolith-labs/ore-app,0.041634356375184714
Abraxas-365/langchain-rust,0.8193557903562771
ri-char/pwatch,0.001534286763877218
orhun/rust-stdout-vs-stderr,0.002328240614609514
SarthakChaudhary46/100-Days-Of-CODE,0.004473847999787394
TennyZhuang/ref-stable-lru,0.002643352664501178
linux-china/sieve-cache,0.0029193561802978805
ThomasVitale/llm-apps-java-langchain4j,0.004473847999787394
GizaSystems/AutomationExercisePractice,0.0023110097944639635
xyzbtw/StashMoverPlugin,7.224879257354587e-05
redixhumayun/raft,0.004473847999787394
worldcoin/orb-core,0.003325766224101491
sweelam/api-design-and-management-talk,0.0016199008982405267
Bram1903/AntiHealthIndicator,0.022849985265868032
skyzh/mini-lsm-solution-checkpoint,0.0010304113576788656
HerodotusDev/hdp,0.2838586551479773
tracyspacy/yacht,0.0025896053595056076
schell/crabslab,0.0038816540443695606
crrow/kisekifs,0.009115675312635777
jedisct1/rust-sieve-cache,0.0038816540443695606
ginger51011/pandoras_pot,3.04647026503922e-05
effector/swc-plugin,0.0038890338173804876
rohaquinlop/complexipy,0.012305254429364157
basro/stylance-rs,0.011081254390402438
ztroop/dead-ringer,0.0001293048141871341
ckaznable/tenki,0.03451217103318207
lukewilliamboswell/roc-ray,0.10152471108168641
CleanroomMC/Fugue,0.746556869437202
AnimatedSwine37/UnrealEssentials,0.020217687323209135
rust-lang/calendar,0.03629151682907171
maxdeviant/auk,0.0001712409671150715
find-xposed-magisk/LSPatch,0.0022774554694183283
ThomasVitale/llm-apps-java-spring-ai,0.0035682612373674305
gauge-sh/tach,0.9500605487213435
jinganix/guess,0.00019268407509004558
kittynode/kittynode,0.5734592828783518
elkasztano/juliafatou,0.004473847999787394
Rigidity/offline-signer,0.004272496368904086
DedicatedSoftwareDev/OAK-blockchain,0.004473847999787394
VeteranSoftDev/Polkadot-origintrail-parachain,0.004473847999787394
spotlightishere/spotdj,0.004473847999787394
bnkc/unpack,0.0016635011571617937
shenjinti/browserlify,0.004473847999787394
malik672/open-stylus,0.002483579358085474
dnwwdwd/homieMatching,0.002752306356810204
