repo,srs
polespinasa/bitcoin-grouphug,0.00079790394465826
RReverser/wasmbin,0.0015343702724571065
Rolv-Apneseth/rofi-nerdy,0.003326189312408325
d0nutptr/talaria,0.0014923542006976286
friendlymatthew/leptos-theme,0.002227375163674494
ThomasVitale/langchain4j-spring-boot,0.024249449350984977
utilForever/2024-SNU-Rust-Application,0.004474506817426763
guissalustiano/jewel,0.0033261886785271506
arconia-io/arconia,0.00017654630138371833
awwsmm/hello-rust-sdl2-wasm,0.004273113033476717
maxcountryman/tower-sessions-stores,0.00039785536030559733
Leafwing-Studios/leafwing_manifest,1.8866640695630815e-05
kpcyrd/archlinux-userland-fs-cmp,0.0028635199465667995
LadyJessie19/MyFood,0.004474510672790677
borjavb/bq-lineage-tool,0.00414103765359151
MetaGLM/zhipuai-sdk-java-v4,0.0021906655439984974
domwoe/inscription_canister,0.0026436394610519286
loco-rs/chat-rooms,0.0026436405137960487
habuma/spring-ai-examples,0.0032076966376490077
vidhanio/hypertext,0.00014258094745683026
regolith-labs/ore-app,0.041651632075576185
Abraxas-365/langchain-rust,0.8195010296703163
ri-char/pwatch,0.0015343694631166796
orhun/rust-stdout-vs-stderr,0.002328466004137073
SarthakChaudhary46/100-Days-Of-CODE,0.0044745087619389255
TennyZhuang/ref-stable-lru,0.0026436374562120524
linux-china/sieve-cache,0.0029196957534929537
ThomasVitale/llm-apps-java-langchain4j,0.004474507935964561
GizaSystems/AutomationExercisePractice,0.0023122814635134275
xyzbtw/StashMoverPlugin,7.21978949134841e-05
redixhumayun/raft,0.004474507672016704
worldcoin/orb-core,0.0033261913585757247
sweelam/api-design-and-management-talk,0.0016199983864319378
Bram1903/AntiHealthIndicator,0.022859672802974032
skyzh/mini-lsm-solution-checkpoint,0.0010304121161343652
HerodotusDev/hdp,0.28396636056051927
tracyspacy/yacht,0.002589881285677802
schell/crabslab,0.0038821918754854447
crrow/kisekifs,0.00911980387572846
jedisct1/rust-sieve-cache,0.003882190946484455
ginger51011/pandoras_pot,3.054222431787157e-05
effector/swc-plugin,0.0038909922725677876
rohaquinlop/complexipy,0.012310679149425166
basro/stylance-rs,0.011086182685898192
ztroop/dead-ringer,0.00012923869546848773
ckaznable/tenki,0.03452656729843818
lukewilliamboswell/roc-ray,0.10156607993991881
CleanroomMC/Fugue,0.7467186164320075
AnimatedSwine37/UnrealEssentials,0.020226312623755
rust-lang/calendar,0.036306633458876116
maxdeviant/auk,0.00017117637969610075
find-xposed-magisk/LSPatch,0.0022776745149875907
ThomasVitale/llm-apps-java-spring-ai,0.003568733130398714
gauge-sh/tach,0.9500116568138652
jinganix/guess,0.0001929001668310652
kittynode/kittynode,0.5736270624158886
elkasztano/juliafatou,0.004474508321015984
Rigidity/offline-signer,0.004273114181352668
DedicatedSoftwareDev/OAK-blockchain,0.00447450731782823
