repo,srs
polespinasa/bitcoin-grouphug,0.5000000305261152
RReverser/wasmbin,0.4999994599094379
Rolv-Apneseth/rofi-nerdy,0.5000002319929133
d0nutptr/talaria,0.5000001789295238
friendlymatthew/leptos-theme,0.5000002532378295
ThomasVitale/langchain4j-spring-boot,0.4999991116388334
utilForever/2024-SNU-Rust-Application,0.5000012241619128
guissalustiano/jewel,0.49999932620446963
arconia-io/arconia,0.499999451498516
awwsmm/hello-rust-sdl2-wasm,0.5000011480805789
maxcountryman/tower-sessions-stores,0.5000010843936241
Leafwing-Studios/leafwing_manifest,0.4999994324366523
kpcyrd/archlinux-userland-fs-cmp,0.5000000214035224
LadyJessie19/MyFood,0.5000004376295176
borjavb/bq-lineage-tool,0.5000009163752165
MetaGLM/zhipuai-sdk-java-v4,0.4999998438576803
domwoe/inscription_canister,0.500000201112691
loco-rs/chat-rooms,0.4999997036136107
habuma/spring-ai-examples,0.4999997522158186
vidhanio/hypertext,0.5000005503355981
regolith-labs/ore-app,0.4999991390408733
Abraxas-365/langchain-rust,0.49999893564624254
ri-char/pwatch,0.49999937155616064
orhun/rust-stdout-vs-stderr,0.5000005131574197
SarthakChaudhary46/100-Days-Of-CODE,0.5000001442680234
TennyZhuang/ref-stable-lru,0.49999992938112997
linux-china/sieve-cache,0.5000001752873748
ThomasVitale/llm-apps-java-langchain4j,0.5000006954320056
GizaSystems/AutomationExercisePractice,0.5000015089277897
xyzbtw/StashMoverPlugin,0.5000010981616883
redixhumayun/raft,0.500000692019327
worldcoin/orb-core,0.5000004945451162
sweelam/api-design-and-management-talk,0.49999961137346166
Bram1903/AntiHealthIndicator,0.5000009386887087
skyzh/mini-lsm-solution-checkpoint,0.5000022149690594
HerodotusDev/hdp,0.49999993334127646
tracyspacy/yacht,0.4999993417075219
schell/crabslab,0.500000163087601
crrow/kisekifs,0.4999990913289904
jedisct1/rust-sieve-cache,0.4999996770558354
ginger51011/pandoras_pot,0.49999944541903796
effector/swc-plugin,0.5000018259650418
rohaquinlop/complexipy,0.4999994905418298
basro/stylance-rs,0.500000008219973
ztroop/dead-ringer,0.4999994152868012
ckaznable/tenki,0.5000000565410142
lukewilliamboswell/roc-ray,0.49999908819854294
CleanroomMC/Fugue,0.49999958416156737
AnimatedSwine37/UnrealEssentials,0.5000000240165856
rust-lang/calendar,0.4999999107627332
maxdeviant/auk,0.4999999351143512
find-xposed-magisk/LSPatch,0.49999956873463425
ThomasVitale/llm-apps-java-spring-ai,0.5000007322067423
gauge-sh/tach,0.4999989745569377
jinganix/guess,0.5000000092345956
kittynode/kittynode,0.500000335713492
elkasztano/juliafatou,0.49999970205243577
Rigidity/offline-signer,0.5000012861529162
DedicatedSoftwareDev/OAK-blockchain,0.4999999235498414
VeteranSoftDev/Polkadot-origintrail-parachain,0.4999999684985657
spotlightishere/spotdj,0.4999994393677194
bnkc/unpack,0.49999992765935297
shenjinti/browserlify,0.4999989789162611
malik672/open-stylus,0.5000024752221681
dnwwdwd/homieMatching,0.4999999338733641
mumbleskates/bilrost,0.5000000951791804
m0veax/tplink_m7350,0.49999975508704053
LaurentMazare/mamba.rs,0.49999964443136335
jetty/jetty-examples,0.4999997211890772
stackabletech/trino-lb,0.49999941625940314
VanOvermeire/rust-macros-book,0.4999993146276295
Lommix/bevy_aseprite_ultra,0.49999838110749056
JustAlittleWolf/ModDetectionPreventer,0.5000007242491378
txtx/txtx,0.49999998814268953
SuperioOne/nut_webgui,0.4999989513002252
wen-community/wen-program-library,0.5000009381245643
MythicalCow/vayu,0.49999982748237587
Katana-Official/Meta,0.5000022976521393
BreakingLead/blockworld,0.5000004746580172
