repo,srs
polespinasa/bitcoin-grouphug,0.500002027410425
RReverser/wasmbin,0.500000304998305
Rolv-Apneseth/rofi-nerdy,0.5000035548216571
d0nutptr/talaria,0.5000001437736082
friendlymatthew/leptos-theme,0.4999973137401736
ThomasVitale/langchain4j-spring-boot,0.5000008115946065
utilForever/2024-SNU-Rust-Application,0.4999974020224651
guissalustiano/jewel,0.4999988516957216
arconia-io/arconia,0.49999850020350106
awwsmm/hello-rust-sdl2-wasm,0.499998190830973
maxcountryman/tower-sessions-stores,0.4999983059389721
Leafwing-Studios/leafwing_manifest,0.5000015315408542
kpcyrd/archlinux-userland-fs-cmp,0.49999996887795706
LadyJessie19/MyFood,0.4999985957160122
borjavb/bq-lineage-tool,0.4999989489737424
MetaGLM/zhipuai-sdk-java-v4,0.5000003944905906
domwoe/inscription_canister,0.49999820004504114
loco-rs/chat-rooms,0.4999981162949138
habuma/spring-ai-examples,0.49999883313625976
vidhanio/hypertext,0.4999969620273879
regolith-labs/ore-app,0.5000001830317343
Abraxas-365/langchain-rust,0.49999879573136674
ri-char/pwatch,0.49999822770634395
orhun/rust-stdout-vs-stderr,0.5000046465866185
SarthakChaudhary46/100-Days-Of-CODE,0.5000019192152462
TennyZhuang/ref-stable-lru,0.5000001631647344
linux-china/sieve-cache,0.49999725928542016
ThomasVitale/llm-apps-java-langchain4j,0.5000015979564051
GizaSystems/AutomationExercisePractice,0.49999806518011713
xyzbtw/StashMoverPlugin,0.49999871885793645
redixhumayun/raft,0.4999985322812883
worldcoin/orb-core,0.5000007342580454
sweelam/api-design-and-management-talk,0.499999730477019
Bram1903/AntiHealthIndicator,0.49999814627630795
skyzh/mini-lsm-solution-checkpoint,0.4999968929921063
HerodotusDev/hdp,0.5000004044752546
tracyspacy/yacht,0.5000004392664643
schell/crabslab,0.4999989917480912
crrow/kisekifs,0.5000019637374156
jedisct1/rust-sieve-cache,0.49999807081207415
ginger51011/pandoras_pot,0.49999860411620817
effector/swc-plugin,0.49999910603964337
rohaquinlop/complexipy,0.49999886173747005
basro/stylance-rs,0.4999982006758307
ztroop/dead-ringer,0.49999788864336747
ckaznable/tenki,0.5000001195196957
lukewilliamboswell/roc-ray,0.49999991139273847
CleanroomMC/Fugue,0.4999991007332078
AnimatedSwine37/UnrealEssentials,0.4999991372681107
rust-lang/calendar,0.49999767153575536
maxdeviant/auk,0.4999988898401485
find-xposed-magisk/LSPatch,0.50000002662833
ThomasVitale/llm-apps-java-spring-ai,0.5000022418024981
gauge-sh/tach,0.5000035997182716
jinganix/guess,0.5000003950651457
kittynode/kittynode,0.4999999221241784
elkasztano/juliafatou,0.5000009684926293
Rigidity/offline-signer,0.5000021327291404
DedicatedSoftwareDev/OAK-blockchain,0.5000033706991873
VeteranSoftDev/Polkadot-origintrail-parachain,0.5000034114117148
spotlightishere/spotdj,0.4999989373970082
bnkc/unpack,0.49999883401829354
shenjinti/browserlify,0.5000001251913967
